biomodel_num,num_species,num_reaction,num_parameter,method,noise_mag,range_min_frac,range_max_frac,range_initial_frac,columns_deleted,max_fev,ts_instance,median_err,max_err,min_err,avg_time,cnt,tot_time,status
255,500.0,827.0,238.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.1072959004255829,189.0,20.27892518043518,Success!
255,500.0,827.0,238.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.1091639589756093,188.0,20.52282428741455,Success!
255,500.0,827.0,238.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.0978298540468569,189.0,18.48984241485596,Success!
255,500.0,827.0,238.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.1006393747985678,189.0,19.02084183692932,Success!
255,500.0,827.0,238.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.1224679338171127,188.0,23.023971557617188,Success!
256,27.0,56.0,99.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.9275230994292434,1.0,0.0008426627215031,0.0022954045809232,650.0,1.4920129776000977,Success!
256,27.0,56.0,99.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.6278275768719461,1.0,0.0010595700197066,0.0023381136966229,649.0,1.5174357891082764,Success!
256,27.0,56.0,99.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.9063889619560052,1.0,0.0032841542985533,0.0023595678197728,333.0,0.785736083984375,Success!
256,27.0,56.0,99.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.6925467751894433,1.0,0.0022882641965542,0.0023165211310753,650.0,1.5057387351989746,Success!
256,27.0,56.0,99.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9130158733995616,1.0,-0.0007455884843903,0.0022020735498946,651.0,1.433549880981445,Success!
257,8.0,11.0,19.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,-0.0898336023402374,0.0010060277478448,261.0,0.2625732421875,Success!
257,8.0,11.0,19.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,-0.0325753717947572,0.000983482858409,690.0,0.6786031723022461,Success!
257,8.0,11.0,19.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,-0.0252325369591927,0.0009960817663293,760.0,0.7570221424102783,Success!
257,8.0,11.0,19.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,-0.0118855010109024,0.0010268936465415,557.0,0.5719797611236572,Success!
257,8.0,11.0,19.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,-0.0197022154484999,0.000956149911692,759.0,0.7257177829742432,Success!
258,3.0,4.0,9.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.3833052603957289,1.0,0.0253623895610286,0.0005457030402289,45.0,0.0245566368103027,Success!
258,3.0,4.0,9.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.4913390098452472,1.0,0.0586280735501069,0.0005113161527193,26.0,0.0132942199707031,Success!
258,3.0,4.0,9.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.2801807031715161,1.0,0.1102842969062476,0.0005431042777167,36.0,0.0195517539978027,Success!
258,3.0,4.0,9.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.3467005228536597,1.0,0.0074471168301396,0.000633109699596,55.0,0.0348210334777832,Success!
258,3.0,4.0,9.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.4946895443021839,1.0,-0.1746731066493382,0.0006664414559641,31.0,0.0206596851348876,Success!
262,9.0,11.0,12.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,0.9965765555564312,0.0006530263967681,114.0,0.0744450092315673,Success!
262,9.0,11.0,12.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,0.9964332606851412,0.0006564288121747,542.0,0.3557844161987304,Success!
262,9.0,11.0,12.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.9995537243958854,0.0006339270309362,179.0,0.1134729385375976,Success!
262,9.0,11.0,12.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,-0.4706709413553109,0.0006532677737149,275.0,0.1796486377716064,Success!
262,9.0,11.0,12.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0010643667644924,18.0,0.0191586017608642,Success!
263,9.0,11.0,12.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.000632813998631,14.0,0.0088593959808349,Success!
263,9.0,11.0,12.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.0005865647242619,13.0,0.0076253414154052,Success!
263,9.0,11.0,12.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.0006151749537541,13.0,0.0079972743988037,Success!
263,9.0,11.0,12.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0006835971559797,14.0,0.0095703601837158,Success!
263,9.0,11.0,12.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,-0.8542741114538253,0.0006157057625906,70.0,0.0430994033813476,Success!
264,11.0,15.0,16.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,0.0416631717758705,0.0008544305737098,178.0,0.1520886421203613,Success!
264,11.0,15.0,16.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,0.1016161918534501,0.0008715936872694,225.0,0.1961085796356201,Success!
264,11.0,15.0,16.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,-0.0157979196489117,0.0007699747991295,179.0,0.1378254890441894,Success!
264,11.0,15.0,16.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,-0.0038373060693661,0.0008320518271632,189.0,0.1572577953338623,Success!
264,11.0,15.0,16.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.1727568147754405,0.0008031590526322,251.0,0.2015929222106933,Success!
265,23.0,52.0,50.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9999999962906344,1.0,0.9999611568118904,0.0057863627161298,140.0,0.8100907802581787,Success!
265,23.0,52.0,50.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.999999904880512,1.0,0.9996210116475824,0.0059535009520394,140.0,0.8334901332855225,Success!
265,23.0,52.0,50.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9999998901321026,1.0,0.9996191367453352,0.0061872588263617,180.0,1.1137065887451172,Success!
265,23.0,52.0,50.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.9999999174160596,1.0,0.9996203912509938,0.0061525797843933,100.0,0.615257978439331,Success!
265,23.0,52.0,50.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9999999104358432,1.0,0.9996201624837662,0.0059959343501499,140.0,0.8394308090209961,Success!
270,33.0,42.0,39.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.9999974214655408,1.0,-0.6959074894103858,0.005241365143747,198.0,1.037790298461914,Success!
270,33.0,42.0,39.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9999933957544987,1.0,-0.523072784582771,0.0051176675728389,168.0,0.8597681522369385,Success!
270,33.0,42.0,39.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.9999988482630098,1.0,0.0173319336095879,0.0052418311436971,228.0,1.1951375007629397,Success!
270,33.0,42.0,39.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9999893101585388,1.0,-0.8833430334970384,0.0052583698154419,258.0,1.3566594123840332,Success!
270,33.0,42.0,39.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9999999936659456,1.0,0.1971887046322295,0.0052230323570362,138.0,0.7207784652709961,Success!
271,6.0,8.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,-0.991358647333506,0.0006543285441848,53.0,0.0346794128417968,Success!
271,6.0,8.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,0.9876413004578108,0.0006625237672225,69.0,0.0457141399383544,Success!
271,6.0,8.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.9971590513554104,0.0006923824548721,64.0,0.0443124771118164,Success!
271,6.0,8.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.9915110323688008,0.0005626148647732,72.0,0.0405082702636718,Success!
271,6.0,8.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,-0.988561680596276,0.0005828880128406,63.0,0.0367219448089599,Success!
272,6.0,8.0,9.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.8724819821596318,1.0,-0.6011108374049386,0.0006434387630886,54.0,0.0347456932067871,Success!
272,6.0,8.0,9.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.7670780871616044,1.0,-0.4756110578010979,0.0005815217369481,38.0,0.0220978260040283,Success!
272,6.0,8.0,9.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.097367352656823,1.0,0.0775025513373321,0.000588741708309,47.0,0.0276708602905273,Success!
272,6.0,8.0,9.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.8156637087107134,1.0,0.5287888733444446,0.0006809175014495,40.0,0.0272367000579834,Success!
272,6.0,8.0,9.0,leastsq,0.1,0.5,2,2.0,0,10000,5,-0.4256116411786595,1.0,-0.4256116411786595,0.000548129496367,46.0,0.0252139568328857,Success!
273,19.0,38.0,99.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.8114950600964748,1.0,0.0014134016021875,0.0025072288759611,387.0,0.9702975749969482,Success!
273,19.0,38.0,99.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.8865825890033505,1.0,-0.0122463333324459,0.002585003056477,291.0,0.7522358894348145,Success!
273,19.0,38.0,99.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.8638311066086175,1.0,-0.0286480686147331,0.0025317430496215,200.0,0.5063486099243164,Success!
273,19.0,38.0,99.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.7647384128700412,1.0,-0.0011587968001708,0.0026744518707047,670.0,1.7918827533721924,Success!
273,19.0,38.0,99.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.93092367813372,1.0,-0.0065479946335447,0.0025095280442743,387.0,0.9711873531341552,Success!
274,3.0,0.0,13.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,-0.8381832706821207,0.0004466619891454,8538.0,3.813600063323975,Success!
274,3.0,0.0,13.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,0.9999999999999996,0.000445016225179,30.0,0.013350486755371,Success!
274,3.0,0.0,13.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,0.9999999999999996,0.0004787280641753,29.0,0.0138831138610839,Success!
274,3.0,0.0,13.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.3064060714998823,0.0004798596905123,62.0,0.0297513008117675,Success!
274,3.0,0.0,13.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.9999999999999996,0.000499548450593,31.0,0.0154860019683837,Success!
278,3.0,0.0,30.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.7433041679171334,1.0,0.1251683646765373,0.0006832526280329,52.0,0.0355291366577148,Success!
278,3.0,0.0,30.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9800586070324432,1.0,-0.0967210041745518,0.0004941933396933,138.0,0.0681986808776855,Success!
278,3.0,0.0,30.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.5603427089972784,1.0,-0.0710414092152207,0.0005356306615083,92.0,0.0492780208587646,Success!
278,3.0,0.0,30.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9498747598643856,1.0,-0.6875955036564181,0.0005643464423514,74.0,0.0417616367340087,Success!
278,3.0,0.0,30.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.6531259220502541,1.0,-0.0907914702993077,0.0004853101877065,52.0,0.0252361297607421,Success!
279,3.0,0.0,15.0,leastsq,0.1,0.5,2,2.0,0,10000,3,-0.2053907945462488,1.0,-0.2053907945462488,0.0004335727010454,56.0,0.0242800712585449,Success!
279,3.0,0.0,15.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.3269257703241581,1.0,-0.0503091693717518,0.0004215785435267,35.0,0.0147552490234375,Success!
279,3.0,0.0,15.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.3694017122888946,1.0,-0.2188812353286083,0.000446361653945,34.0,0.0151762962341308,Success!
279,3.0,0.0,15.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.0119794330294132,1.0,0.0119794330294132,0.0003815678989186,34.0,0.0129733085632324,Success!
279,3.0,0.0,15.0,leastsq,0.1,0.5,2,2.0,0,10000,1,-0.5867514867884585,1.0,0.4591946023262093,0.0004484046589244,55.0,0.0246622562408447,Success!
282,5.0,3.0,4.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.9962636393794034,0.0008590361651252,51.0,0.0438108444213867,Success!
282,5.0,3.0,4.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,0.9940495502764648,0.0008356137709184,55.0,0.0459587574005126,Success!
282,5.0,3.0,4.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,0.9959846776357584,0.00084542760662,51.0,0.043116807937622,Success!
282,5.0,3.0,4.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.995935366255458,0.0008597981696035,51.0,0.0438497066497802,Success!
282,5.0,3.0,4.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,0.9944070530967224,0.0007854206808682,58.0,0.0455543994903564,Success!
283,4.0,2.0,2.0,leastsq,0.1,0.5,2,2.0,0,10000,3,-0.0019155378017009,-0.0019155378017009,-0.0019155378017009,0.0005323375974382,28.0,0.0149054527282714,Success!
283,4.0,2.0,2.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.0002265773496111,0.0002265773496111,0.0002265773496111,0.0006391661507742,28.0,0.0178966522216796,Success!
283,4.0,2.0,2.0,leastsq,0.1,0.5,2,2.0,0,10000,1,-0.0011371438083792,-0.0011371438083792,-0.0011371438083792,0.0005872590201241,28.0,0.0164432525634765,Success!
283,4.0,2.0,2.0,leastsq,0.1,0.5,2,2.0,0,10000,2,-0.0004106303840979,-0.0004106303840979,-0.0004106303840979,0.0006220681326729,28.0,0.0174179077148437,Success!
283,4.0,2.0,2.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.0045468298746715,0.0045468298746715,0.0045468298746715,0.0005427854401724,28.0,0.0151979923248291,Success!
285,25.0,72.0,48.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.0012916686923004,43.0,0.0555417537689209,Success!
285,25.0,72.0,48.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0013855612555215,43.0,0.0595791339874267,Success!
285,25.0,72.0,48.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.001280429751374,43.0,0.055058479309082,Success!
285,25.0,72.0,48.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.0013698422631552,43.0,0.0589032173156738,Success!
285,25.0,72.0,48.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.0012381076812744,43.0,0.0532386302947998,Success!
286,54.0,93.0,58.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,-0.0128908892764192,0.0039504940714471,431.0,1.7026629447937012,Success!
286,54.0,93.0,58.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,-0.021298555966164,0.0038290011321062,382.0,1.4626784324645996,Success!
286,54.0,93.0,58.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,-0.0032241281397797,0.0037354919888557,327.0,1.221505880355835,Success!
286,54.0,93.0,58.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,-0.0119774979997225,0.0036533711224618,169.0,0.6174197196960449,Success!
286,54.0,93.0,58.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,-0.0005938037339526,0.0036849151354654,431.0,1.58819842338562,Success!
287,21.0,37.0,36.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,0.0092421899342476,0.0011460716181462,404.0,0.4630129337310791,Success!
287,21.0,37.0,36.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,-0.0006021096787164,0.0011750993118982,438.0,0.5146934986114502,Success!
287,21.0,37.0,36.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.0080291012640156,0.0011772274971008,260.0,0.3060791492462158,Success!
287,21.0,37.0,36.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.0155321920999893,0.0011847069464534,332.0,0.3933227062225342,Success!
287,21.0,37.0,36.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,0.0155908848300921,0.0011389332624217,402.0,0.4578511714935303,Success!
289,4.0,12.0,15.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.0006325602531433,440.0,0.2783265113830566,Success!
289,4.0,12.0,15.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.0006265693431277,1390.0,0.8709313869476318,Success!
289,4.0,12.0,15.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0006390603793409,1318.0,0.8422815799713135,Success!
289,4.0,12.0,15.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.0006635732818068,228.0,0.1512947082519531,Success!
289,4.0,12.0,15.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.0006251836866642,1782.0,1.11407732963562,Success!
290,4.0,12.0,16.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.0005805918148585,28.0,0.01625657081604,Success!
290,4.0,12.0,16.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0006727576255798,28.0,0.0188372135162353,Success!
290,4.0,12.0,16.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.0005871738706316,28.0,0.0164408683776855,Success!
290,4.0,12.0,16.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.0006057597972728,27.0,0.0163555145263671,Success!
290,4.0,12.0,16.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.0006473234721592,28.0,0.0181250572204589,Success!
291,10.0,0.0,13.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,0.9999999999999996,0.0007943695989148,29.0,0.0230367183685302,Success!
291,10.0,0.0,13.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,0.9999999999999996,0.0008096606643111,27.0,0.0218608379364013,Success!
291,10.0,0.0,13.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,0.9999999999999996,0.0007929966367524,29.0,0.0229969024658203,Success!
291,10.0,0.0,13.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.999973568027707,1.0,0.4074852691956618,0.0008926339620767,688.0,0.6141321659088135,Success!
291,10.0,0.0,13.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.9999999999999996,0.0013662974039713,27.0,0.0368900299072265,Success!
293,131.0,316.0,92.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.9972633930239596,1.0,0.0214474413258155,0.0173952934693317,490.0,8.523693799972534,Success!
293,131.0,316.0,92.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.9996814087999352,1.0,0.0084847002341161,0.0185933077380005,534.0,9.928826332092283,Success!
293,131.0,316.0,92.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.999989568947129,1.0,-0.0943635709965281,0.020355228321775,578.0,11.765321969985962,Success!
293,131.0,316.0,92.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9999831592493876,1.0,-0.0694285059445053,0.0186976513349187,1551.0,29.000057220458984,Success!
293,131.0,316.0,92.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.999999661627432,1.0,-0.0131988562804892,0.0332461314472725,492.0,16.357096672058105,Success!
295,5.0,8.0,17.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.2567273923583551,0.0006161230914997,53.0,0.0326545238494873,Success!
295,5.0,8.0,17.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,-0.0038785834140658,0.0006353681737726,55.0,0.0349452495574951,Success!
295,5.0,8.0,17.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,-0.2217924092022958,0.0006400915709408,88.0,0.0563280582427978,Success!
295,5.0,8.0,17.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,-0.250130471565947,0.0007008793710292,87.0,0.060976505279541,Success!
295,5.0,8.0,17.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.3691783714875468,0.0005959758052119,54.0,0.0321826934814453,Success!
296,5.0,8.0,12.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,-0.2114335204239637,0.0007780641317367,48.0,0.0373470783233642,Success!
296,5.0,8.0,12.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,-0.4551706435921942,0.0006691755033006,51.0,0.0341279506683349,Success!
296,5.0,8.0,12.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,-0.2995293115754756,0.0006695373638256,37.0,0.0247728824615478,Success!
296,5.0,8.0,12.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.0942696585932989,0.0006352938138521,26.0,0.0165176391601562,Success!
296,5.0,8.0,12.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,-0.0233950224713363,0.000662143031756,48.0,0.0317828655242919,Success!
298,10.0,0.0,39.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.9267914348254054,1.0,0.0964300254275344,0.0011325581782273,5162.0,5.8462653160095215,Success!
298,10.0,0.0,39.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9999953136306948,1.0,0.4099443125426791,0.0011085883314748,10003.0,11.089209079742432,Success!
298,10.0,0.0,39.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.9050956844118409,1.0,-0.019174853991688,0.0011169965633613,5010.0,5.5961527824401855,Success!
298,10.0,0.0,39.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9999988093693236,1.0,0.215905663285464,0.001058989496907,10003.0,10.593071937561035,Success!
298,10.0,0.0,39.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9360789297244796,1.0,-0.1499920278002094,0.0011065683833473,753.0,0.8332459926605225,Success!
299,3.0,0.0,11.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.8128638611296117,1.0,-0.0297838595643681,0.0005960295043015,197.0,0.1174178123474121,Success!
299,3.0,0.0,11.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.5091746973582909,1.0,0.091856931203985,0.000653451681137,40.0,0.0261380672454834,Success!
299,3.0,0.0,11.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.5325017252819947,1.0,0.442566438245306,0.0006648635864257,50.0,0.033243179321289,Success!
299,3.0,0.0,11.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9914848038996258,1.0,0.2826001114343699,0.0005901588333977,108.0,0.063737154006958,Success!
299,3.0,0.0,11.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9999982536200944,1.0,0.2564098869030574,0.0005748617584038,1283.0,0.7375476360321045,Success!
300,3.0,10.0,16.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,-0.0010522639449943,0.000571463149407,173.0,0.0988631248474121,Success!
300,3.0,10.0,16.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,-0.0065356967315341,0.000594366680492,220.0,0.1307606697082519,Success!
300,3.0,10.0,16.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,-0.0236269275206441,0.0007524031859177,26.0,0.0195624828338623,Success!
300,3.0,10.0,16.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.0152085925739664,0.0005420671926962,37.0,0.0200564861297607,Success!
300,3.0,10.0,16.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,0.0026992887409692,0.0005401912917438,117.0,0.0632023811340332,Success!
301,8.0,15.0,36.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,0.0198858878996942,0.0008462632744057,206.0,0.1743302345275879,Success!
301,8.0,15.0,36.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,0.0131464087736494,0.0013919248746309,173.0,0.2408030033111572,Success!
301,8.0,15.0,36.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,0.0495268969151685,0.0009799260719149,204.0,0.1999049186706543,Success!
301,8.0,15.0,36.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.1125482857784017,0.0008196222021224,141.0,0.1155667304992675,Success!
301,8.0,15.0,36.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.0530158833296129,0.000967653491829,237.0,0.2293338775634765,Success!
303,42.0,45.0,85.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,-0.0664398219476698,0.0030527739163258,844.0,2.5765411853790283,Success!
303,42.0,45.0,85.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,-0.0422401184694318,0.0032840494150804,1502.0,4.932642221450806,Success!
303,42.0,45.0,85.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.0314769110280053,0.0030387001142976,181.0,0.5500047206878662,Success!
303,42.0,45.0,85.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.0007347205938906,0.0032308814681579,1177.0,3.8027474880218506,Success!
303,42.0,45.0,85.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,-0.0375103933635422,0.0039135580649986,601.0,2.352048397064209,Success!
304,5.0,0.0,34.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,-0.5538634012698807,0.0005695263544718,210.0,0.1196005344390869,Success!
304,5.0,0.0,34.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,0.303277952585012,0.0006374559254226,193.0,0.1230289936065673,Success!
304,5.0,0.0,34.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,0.4221765169286441,0.0005612044918293,196.0,0.1099960803985595,Success!
304,5.0,0.0,34.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.1075253820354855,0.0006021313697287,159.0,0.0957388877868652,Success!
304,5.0,0.0,34.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,-0.7748390968843821,0.0005544642327537,142.0,0.0787339210510253,Success!
305,6.0,4.0,15.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.0008448532649448,14.0,0.0118279457092285,Success!
305,6.0,4.0,15.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.0007579156330653,14.0,0.010610818862915,Success!
305,6.0,4.0,15.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.0007188490458897,14.0,0.010063886642456,Success!
305,6.0,4.0,15.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.0008608443396432,14.0,0.0120518207550048,Success!
305,6.0,4.0,15.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0008751664842878,14.0,0.0122523307800292,Success!
