biomodel_num,num_species,num_reaction,num_parameter,method,noise_mag,range_min_frac,range_max_frac,range_initial_frac,columns_deleted,max_fev,ts_instance,median_err,max_err,min_err,avg_time,cnt,tot_time,status
181,6.0,18.0,25.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9999999999999996,1.0,-0.140557171476697,0.0004426494495765,61.0,0.0270016164241706,Success!
181,6.0,18.0,25.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9999990873777156,1.0,0.0164835407373064,0.0004826026170574,60.0,0.0289561570234468,Success!
182,37.0,32.0,28.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,0.0002939016964328,0.0012105159698803,24.0,0.0290523832771288,Success!
182,37.0,32.0,28.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,-0.0072690025790817,0.0011605831300617,34.0,0.0394598264220987,Success!
182,37.0,32.0,28.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,-0.0156796914202007,0.0011578308411031,34.0,0.0393662485975064,Success!
182,37.0,32.0,28.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,-0.0259951341305871,0.0012813982292618,24.0,0.0307535575022852,Success!
182,37.0,32.0,28.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,-0.0207117875175645,0.0011228077786641,35.0,0.0392982722532451,Success!
183,67.0,352.0,61.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.0013506058606439,19.0,0.0256615113522357,Success!
183,67.0,352.0,61.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.0014907124009206,20.0,0.0298142480184125,Success!
183,67.0,352.0,61.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0012458302924933,19.0,0.0236707755573737,Success!
183,67.0,352.0,61.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.0013095784430521,19.0,0.0248819904179906,Success!
183,67.0,352.0,61.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.001270363108453,19.0,0.0241368990606074,Success!
184,3.0,7.0,14.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.972450843205181,1.0,0.3332030141472131,0.0003644348649817,96.0,0.0349857470382436,Success!
184,3.0,7.0,14.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9405010619274304,1.0,0.2993976663040418,0.0003675950206643,51.0,0.0187473460538842,Success!
184,3.0,7.0,14.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.7398387253832224,1.0,0.2849044539150642,0.0003817064283593,69.0,0.0263377435567985,Success!
184,3.0,7.0,14.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.999819232884794,1.0,-0.374501553163774,0.0003629671939129,100.0,0.0362967193912954,Success!
184,3.0,7.0,14.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.9999740233004442,1.0,-0.083257006719391,0.0004236653554315,53.0,0.0224542638378747,Success!
185,8.0,20.0,19.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.9995827648666784,1.0,0.0298276938327052,0.0004305142767612,229.0,0.0985877693783263,Success!
185,8.0,20.0,19.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.5229296695306078,1.0,0.0629442208009714,0.000416251451929,989.0,0.4116726859578317,Success!
185,8.0,20.0,19.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.9942058826079764,1.0,0.0628904965862098,0.0004269940667339,661.0,0.2822430781111084,Success!
185,8.0,20.0,19.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.8391166494909303,1.0,0.0634298402408967,0.0004384568789783,280.0,0.1227679261139323,Success!
185,8.0,20.0,19.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9779101918831796,1.0,0.0629344426693636,0.0004290615484453,660.0,0.2831806219739485,Success!
186,11.0,9.0,17.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,0.2221440091106256,0.0003857982097614,85.0,0.0327928478297231,Success!
186,11.0,9.0,17.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,-0.5368191515505651,0.0003751476441175,38.0,0.0142556104764654,Success!
186,11.0,9.0,17.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.9999999999506056,1.0,0.8243135879515776,0.0003405086439668,69.0,0.0234950964337094,Success!
186,11.0,9.0,17.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.0425718675758292,0.0003908166859538,56.0,0.0218857344134175,Success!
186,11.0,9.0,17.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.1491773201185769,0.0003774232021732,40.0,0.0150969280869285,Success!
187,11.0,9.0,17.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,-0.0438937482129653,0.000326911209922,39.0,0.0127495371869598,Success!
187,11.0,9.0,17.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,0.1446145122268635,0.0003783178958136,39.0,0.0147543979367329,Success!
187,11.0,9.0,17.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.0812327491796974,0.0003381161018284,39.0,0.0131865279713104,Success!
187,11.0,9.0,17.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,0.3743594102084316,0.0003657354327954,84.0,0.0307217763548142,Success!
187,11.0,9.0,17.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.9999999999266664,1.0,0.0868429013416653,0.0003396047612646,102.0,0.0346396856489941,Success!
188,18.0,20.0,21.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,0.0019615245545065,0.0004122236076948,91.0,0.037512348300228,Success!
188,18.0,20.0,21.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,0.0065908778537591,0.0004063934039056,176.0,0.0715252390874,Success!
188,18.0,20.0,21.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.0040499987571214,0.0004291479663379,112.0,0.0480645722298499,Success!
188,18.0,20.0,21.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.0090353328180453,0.0003974284113851,113.0,0.0449094104865166,Success!
188,18.0,20.0,21.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,0.0094045735360648,0.0004119711558812,176.0,0.0725069234351028,Success!
189,16.0,14.0,16.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.0584367210583116,0.000353278357829,120.0,0.042393402939486,Success!
189,16.0,14.0,16.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.0492926719986751,0.0003478702831263,102.0,0.0354827688788837,Success!
189,16.0,14.0,16.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,0.1931271226568134,0.0003541069950858,88.0,0.031161415567552,Success!
189,16.0,14.0,16.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,0.1182962235830441,0.0003443471952962,103.0,0.0354677611155139,Success!
189,16.0,14.0,16.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,0.0725600806511767,0.0003637911495975,120.0,0.043654937951704,Success!
190,7.0,13.0,17.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.5647168185891649,0.0005119101093252,10003.0,5.120636823580289,Success!
190,7.0,13.0,17.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,-0.2053602177425807,0.0004931359370395,229.0,0.1129281295820503,Success!
190,7.0,13.0,17.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,-0.0046394790491212,0.0004816910981371,246.0,0.1184960101417283,Success!
190,7.0,13.0,17.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.9227583098454798,0.0004878108395403,83.0,0.0404882996818467,Success!
190,7.0,13.0,17.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,-0.1700494770338891,0.0004819300001783,294.0,0.1416874200524269,Success!
193,8.0,6.0,12.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.2254896361263598,0.0002959619403089,16.0,0.0047353910449428,Success!
193,8.0,6.0,12.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.3724812159572352,0.0003189149916066,16.0,0.0051026398657059,Success!
193,8.0,6.0,12.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,0.0352502934141256,0.0002842095366309,16.0,0.0045473525860952,Success!
193,8.0,6.0,12.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,-0.0114395174782305,0.0002653946556417,16.0,0.0042463144902672,Success!
193,8.0,6.0,12.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,0.548466076080417,0.0003068315342986,16.0,0.0049093045487791,Success!
194,5.0,3.0,7.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.7881182849262928,1.0,-0.0870284319344336,0.0002078526312309,18.0,0.0037413473621571,Success!
194,5.0,3.0,7.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9996461951589108,1.0,0.1439242219676344,0.000268030823401,18.0,0.0048245548212195,Success!
194,5.0,3.0,7.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.8738792974137758,1.0,-0.0455636802626328,0.0002645946093876,32.0,0.0084670275004041,Success!
194,5.0,3.0,7.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9034460788531116,1.0,0.7361717068406115,0.0002174536767748,25.0,0.0054363419193706,Success!
194,5.0,3.0,7.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9922873464212838,1.0,0.3136306133486589,0.000216729772849,18.0,0.003901135911283,Success!
195,11.0,20.0,37.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.9999991195117162,1.0,0.1357470611639324,0.0007224287345039,383.0,0.2766902053150006,Success!
195,11.0,20.0,37.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9999981864283408,1.0,0.2773231416901117,0.0007484406839203,495.0,0.3704781385405675,Success!
195,11.0,20.0,37.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.9987176851842736,1.0,-0.0542603829004875,0.0006699634934878,3014.0,2.019269969372437,Success!
195,11.0,20.0,37.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9792885204156134,1.0,0.0001599498997127,0.0007286600626617,240.0,0.1748784150388141,Success!
195,11.0,20.0,37.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9999972592311844,1.0,0.0709633165006935,0.0007157701316745,946.0,0.6771185445641084,Success!
197,5.0,10.0,12.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,-0.0449446102854947,0.00029168388034,99.0,0.0288767041536652,Success!
197,5.0,10.0,12.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,-0.2971224605004714,0.0003056791524143,70.0,0.0213975406690071,Success!
197,5.0,10.0,12.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.2790027830224941,0.0002592027267405,72.0,0.0186625963253209,Success!
197,5.0,10.0,12.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,-0.8843276300006826,0.0002785344749561,110.0,0.0306387922451758,Success!
197,5.0,10.0,12.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.3714555352415057,0.0002960486448392,112.0,0.0331574482219986,Success!
198,11.0,7.0,16.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.0005074439001472,36.0,0.0182679804053021,Success!
198,11.0,7.0,16.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.0004940055752473,36.0,0.0177842007089063,Success!
198,11.0,7.0,16.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0005545761272733,36.0,0.0199647405818419,Success!
198,11.0,7.0,16.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.0005306879074727,37.0,0.0196354525764928,Success!
198,11.0,7.0,16.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.0005303777311263,37.0,0.0196239760516751,Success!
199,9.0,10.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.971732978236232,1.0,0.3620589156298234,0.0005118177315897,75.0,0.0383863298692303,Success!
199,9.0,10.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.992879234343885,1.0,0.0292344433261634,0.0004157929663864,85.0,0.0353424021428484,Success!
199,9.0,10.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9984107282308842,1.0,0.1112199298984123,0.0004810290475525,95.0,0.0456977595174933,Success!
199,9.0,10.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.8374588561440177,1.0,-0.1977819853521409,0.0004126211315009,86.0,0.0354854173090775,Success!
199,9.0,10.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9978878490555314,1.0,0.2352910532391823,0.0004122230687386,108.0,0.044520091423774,Success!
200,22.0,34.0,2.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.0007311429648664,5.0,0.0036557148243322,Success!
200,22.0,34.0,2.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.0006103746026499,5.0,0.0030518730132496,Success!
200,22.0,34.0,2.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.0006958305782611,5.0,0.0034791528913058,Success!
200,22.0,34.0,2.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0005835371887705,5.0,0.0029176859438525,Success!
200,22.0,34.0,2.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.0005445170016001,5.0,0.0027225850080009,Success!
201,22.0,33.0,71.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.931861357695693,1.0,0.0419893133149144,0.0011866464119263,429.0,0.5090713107164161,Success!
201,22.0,33.0,71.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9773022196482828,1.0,0.0079442188423946,0.0011584387810585,853.0,0.9881482802429412,Success!
201,22.0,33.0,71.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.9278653165795524,1.0,-0.0112117319467612,0.0020883429525049,427.0,0.8917224407196045,Success!
201,22.0,33.0,71.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9376817031043232,1.0,0.0915184894139933,0.002332244362942,430.0,1.0028650760650637,Success!
201,22.0,33.0,71.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9912984940947456,1.0,-0.0043568316657527,0.0024293926337284,427.0,1.0373506546020508,Success!
202,9.0,15.0,38.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0017473183426202,51.0,0.0891132354736328,Success!
202,9.0,15.0,38.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.0017692014282824,51.0,0.0902292728424072,Success!
202,9.0,15.0,38.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.0017379218456791,51.0,0.0886340141296386,Success!
202,9.0,15.0,38.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.970839295316629,1.0,-0.0182677834387036,0.0017793165109096,3900.0,6.939334392547607,Success!
202,9.0,15.0,38.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9904722517882324,1.0,0.0012025781420734,0.0014194321428608,468.0,0.6642942428588867,Success!
203,5.0,10.0,32.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.0009061314842917,44.0,0.0398697853088378,Success!
203,5.0,10.0,32.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.000911224972118,44.0,0.0400938987731933,Success!
203,5.0,10.0,32.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.0009826150807467,44.0,0.0432350635528564,Success!
203,5.0,10.0,32.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.0008739287203008,44.0,0.0384528636932373,Success!
203,5.0,10.0,32.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,-0.0833430692211317,0.0008669602095745,3906.0,3.3863465785980225,Success!
204,5.0,10.0,32.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,-0.1110433840145276,0.0008753634543105,10003.0,8.756260633468628,Success!
204,5.0,10.0,32.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,-0.1187347838206695,0.0008180612899488,10003.0,8.183067083358765,Success!
204,5.0,10.0,32.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,-0.1219367698310055,0.0007810861030173,10003.0,7.813204288482666,Success!
204,5.0,10.0,32.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,-0.1219052312823971,0.0008429865118758,2861.0,2.411784410476685,Success!
204,5.0,10.0,32.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,-0.1134850769551795,0.0008003714560604,10003.0,8.006115674972534,Success!
207,6.0,6.0,32.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,-0.9873050501920784,0.0007928704793474,565.0,0.4479718208312988,Success!
207,6.0,6.0,32.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.6998510834066395,0.0008009565749949,8749.0,7.007569074630737,Success!
207,6.0,6.0,32.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,0.1064790978296051,0.0008043300273806,129.0,0.1037585735321044,Success!
207,6.0,6.0,32.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,0.1932420101005812,0.0007818189073116,188.0,0.1469819545745849,Success!
207,6.0,6.0,32.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,0.5598964886203558,0.000798816645975,273.0,0.2180769443511963,Success!
208,6.0,15.0,18.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.7687229998574198,1.0,-0.0125448036736842,0.0008395404815673,125.0,0.1049425601959228,Success!
208,6.0,15.0,18.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.8031758142487273,1.0,-0.0381733322500282,0.0008080058045439,91.0,0.0735285282135009,Success!
208,6.0,15.0,18.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9583473712658356,1.0,-0.0172964058675784,0.0008235359191894,75.0,0.0617651939392089,Success!
208,6.0,15.0,18.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9927289330097916,1.0,-0.067799065377845,0.0007370891778365,92.0,0.0678122043609619,Success!
208,6.0,15.0,18.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.9996657738503198,1.0,-6.0463480810077625e-06,0.0008088861192975,126.0,0.1019196510314941,Success!
209,8.0,12.0,49.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.147994098007976,0.0009634297668463,10003.0,9.637187957763672,Success!
209,8.0,12.0,49.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.013967106889967,0.0009391854837347,10003.0,9.394672393798828,Success!
209,8.0,12.0,49.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0009056091308593,60.0,0.0543365478515625,Success!
209,8.0,12.0,49.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.0008451302846272,60.0,0.0507078170776367,Success!
209,8.0,12.0,49.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,0.2841220288573594,0.000988276047114,507.0,0.5010559558868408,Success!
210,8.0,12.0,46.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,-0.0944086829458622,0.0009161987065271,239.0,0.2189714908599853,Success!
210,8.0,12.0,46.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,-0.0657097177888977,0.0009631831252931,10003.0,9.634720802307127,Success!
210,8.0,12.0,46.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.000915519396464,60.0,0.0549311637878418,Success!
210,8.0,12.0,46.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,0.0575791201331655,0.0009081839523791,481.0,0.4368364810943603,Success!
210,8.0,12.0,46.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,-0.0032254987969359,0.000991493789106,1373.0,1.361320972442627,Success!
211,24.0,21.0,5.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.0048850774765014,22.0,0.1074717044830322,Success!
211,24.0,21.0,5.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.0051116076382723,22.0,0.1124553680419921,Success!
211,24.0,21.0,5.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.004612153226679,22.0,0.1014673709869384,Success!
211,24.0,21.0,5.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.0051897330717606,22.0,0.1141741275787353,Success!
211,24.0,21.0,5.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.0051985545591874,22.0,0.114368200302124,Success!
212,8.0,18.0,4.0,leastsq,0.1,0.5,2,2.0,0,10000,1,-0.2448442866806498,-0.2448442866806498,-0.2448442866806498,0.0009312132994333,48.0,0.0446982383728027,Success!
212,8.0,18.0,4.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.0928319177552648,0.0928319177552648,0.0928319177552648,0.0010431872473822,27.0,0.0281660556793212,Success!
212,8.0,18.0,4.0,leastsq,0.1,0.5,2,2.0,0,10000,3,-0.0070703715952592,-0.0070703715952592,-0.0070703715952592,0.0012245800184166,23.0,0.0281653404235839,Success!
212,8.0,18.0,4.0,leastsq,0.1,0.5,2,2.0,0,10000,4,-0.0705890595943329,-0.0705890595943329,-0.0705890595943329,0.0009599781036376,25.0,0.0239994525909423,Success!
212,8.0,18.0,4.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.2622296537979924,0.2622296537979924,0.2622296537979924,0.0012563705444335,15.0,0.0188455581665039,Success!
213,6.0,12.0,38.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.9981058992535724,1.0,0.1680467047879832,0.0009691093141669,755.0,0.7316775321960449,Success!
213,6.0,12.0,38.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9991794118884224,1.0,0.2663043415827201,0.0009807650304275,1701.0,1.668281316757202,Success!
213,6.0,12.0,38.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.9989772381880262,1.0,0.1999498144871035,0.000909383232529,1184.0,1.0767097473144531,Success!
213,6.0,12.0,38.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9997561657577012,1.0,0.2731411899322697,0.0009339144587272,1461.0,1.3644490242004397,Success!
213,6.0,12.0,38.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9997420436868668,1.0,0.0634047955990617,0.0009491896327537,1422.0,1.349747657775879,Success!
214,16.0,24.0,38.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.1825570960341288,0.0011529946938539,195.0,0.2248339653015136,Success!
214,16.0,24.0,38.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9999999877647752,1.0,0.2910921715681114,0.0011595945554045,341.0,0.3954217433929443,Success!
214,16.0,24.0,38.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,-0.1606694909160248,0.0010917346868942,268.0,0.2925848960876465,Success!
214,16.0,24.0,38.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,0.0053474615367456,0.0011068012403405,230.0,0.2545642852783203,Success!
214,16.0,24.0,38.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,-0.0167678302428977,0.0011545369605056,119.0,0.1373898983001709,Success!
216,5.0,17.0,18.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.900005775762946,1.0,-0.0370678804478897,0.0007481424607963,428.0,0.3202049732208252,Success!
216,5.0,17.0,18.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.999999938758704,1.0,0.3203339384222892,0.0008869007627682,9288.0,8.237534284591675,Success!
216,5.0,17.0,18.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9994525177900456,1.0,0.3483324454458293,0.0007071343460524,173.0,0.1223342418670654,Success!
216,5.0,17.0,18.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9898497629481674,1.0,-0.2236047209231568,0.0007785978934747,139.0,0.1082251071929931,Success!
216,5.0,17.0,18.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.9996726789401827,1.0,0.6257748754165823,0.0008281265817037,205.0,0.1697659492492675,Success!
217,12.0,16.0,98.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.0038552296558312,0.0069471103079775,188.0,1.3060567378997805,Success!
217,12.0,16.0,98.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.0365400683782558,0.0048283486022162,1358.0,6.556897401809692,Success!
217,12.0,16.0,98.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,0.013107022947675,0.0040903602700264,457.0,1.8692946434021,Success!
217,12.0,16.0,98.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,-0.0200359944059185,0.0038708388675531,459.0,1.7767150402069092,Success!
217,12.0,16.0,98.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,-0.055873184075964,0.0037585360962047,456.0,1.7138924598693848,Success!
220,58.0,42.0,77.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.0043060843465888,0.0028471909720322,580.0,1.6513707637786863,Success!
220,58.0,42.0,77.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,-0.0004904543960112,0.0029341068294239,722.0,2.118425130844116,Success!
220,58.0,42.0,77.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.0013484352174668,0.002915387507528,512.0,1.49267840385437,Success!
220,58.0,42.0,77.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,0.0016980779247386,0.0029589721450099,864.0,2.556551933288574,Success!
220,58.0,42.0,77.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,0.0053288859322353,0.002819831483066,512.0,1.443753719329834,Success!
223,86.0,109.0,162.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,-0.0022448836444529,0.008062186733209,1347.0,10.859765529632568,Success!
223,86.0,109.0,162.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.0372704413534318,0.0085913449359957,1617.0,13.892204761505129,Success!
223,86.0,109.0,162.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,-0.0374616157644293,0.0085250642800561,1347.0,11.483261585235596,Success!
223,86.0,109.0,162.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,-0.0026822222873202,0.0081490364339616,1080.0,8.800959348678589,Success!
223,86.0,109.0,162.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,-0.0037479361118716,0.0080279334826215,1481.0,11.889369487762451,Success!
224,4.0,6.0,11.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.9999937929728988,1.0,0.068757895244305,0.000607695720151,373.0,0.226670503616333,Success!
224,4.0,6.0,11.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.7375583344723539,1.0,0.3221009214693822,0.000566692313206,10003.0,5.668623208999634,Success!
224,4.0,6.0,11.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.7596438177477928,1.0,0.3221228992841461,0.0006057476413174,5183.0,3.13959002494812,Success!
